,business_id,name,latitude,longitude,pos
0,-0Ym1Wg3bXd_TDz8JtvOQg,Yelo'd Ice Cream,53.518487,-113.493183,0.9894656
1,-2Rr5lt1yC5o-Lo3SAIFNQ,Shafi Tandoori Grill & Bakery,53.4671923,-113.4746134,0.0050147343
2,-2oyyfOSHs1UElr3Dc1aKQ,Highlands Kitchen,53.5646777,-113.4381547,0.9906824
3,-3GD07waps96fB_okEwFqw,Brits Fish & Chips,53.5065155227,-113.445661068,0.96153724
4,-4lNMmoW7gRxkH0c2dfXfA,Ripe Tomato,53.5183696,-113.4969888,0.9762041
5,-4qgeqxb2hKe3dUUH__j8Q,T&T Supermarket,53.5235271995,-113.6239112789,0.6427104
6,-5ivHc7R7F_fHxTtxGvlgA,Mt Fuji Teppanyaki,53.600886,-113.495432,0.1229466
7,-9sGD5Fi-DVwR6BsBAtu0w,Little Caesars Pizza,53.6147072,-113.5143648,0.5433648
8,-A5MmVqvwTjGjgYzZBbqIw,Hazeldean Bakery,53.502595,-113.477654,0.9764457
9,-DlF6neBa1HKx7aFi3ZxOg,Reinette Cafe & Patisserie,53.4677492195,-113.4313082576,0.96736234
10,-HPQAylabtzueY4Hxm2NSA,Humpty's Family Restaurant,53.4833046,-113.4909768,0.9749467
11,-IQsXtexaUmIfSBkhBZrKQ,Chop Steakhouse & Bar,53.423937,-113.490861,0.26050937
12,-L3E_h6OUJ7kRW2EDMFESQ,Dairy Queen Grill & Chill,53.4361634086,-113.615436852,0.97359943
13,-MwKwvY0gG3GyR5ymxsLNQ,The Tea Place,53.5019798266,-113.6282828714,0.0475765
14,-RS_7SU42foCTItx4f3C6A,Subway,53.5214101,-113.5203104,0.2699088
15,-SEIjzWcRg49Eloagyqywg,reLiSH Gourmet Burgers,53.5511668,-113.5361046,0.9802529
16,-SQnHz6BmXHUlFWzBvH3bA,Handy Bakery,53.570707,-113.474197,0.99115115
17,-XFGy2lcs0EVEZWZEYLi6g,OPA! of Greece Southgate Centre,53.4839288978,-113.5114805995,0.9892429
18,-XqH9MW831JOtqsJsrHEdw,Burrito Libre,53.521766,-113.520173,0.97804266
19,-bi-PRIZg0ercEOnUcuiHw,Punjab Sweets & Restaurant,53.4659608,-113.4769915,0.5462922
20,-eAmwxqpedMfAHREjJzQLQ,An Chay,53.5406978057,-113.5143306152,0.98444855
21,-f8QKVohiabJggZgGE9ajg,Shoppers Drug Mart,53.5432787,-113.4943022,0.009873312
22,-iOgafQZPQAiLJZwegPseQ,Montana's BBQ & Bar,53.4762119,-113.494882,0.3343715
23,-i_Q3Zo1SxqoQu75T9nNjw,Denizen Hall,53.5444649,-113.4976518,0.987821
24,-j81uJ1--lpT0wWDxpSUPQ,Paraiso Tropical,53.5704952,-113.4823394,0.97525936
25,-m61E8nXbk_FI4B9Wg118A,European Market and Produce,53.502139,-113.6268749,0.954269
26,-m_fl--6j4DFv1RlOtuL1g,Sukhothai Restaurant,53.5458296,-113.520614,0.5487226
27,-mhDGGy1PgKLDZJZHQZsHg,Swiss 2 GO,53.5702749,-113.4138392,0.96252096
28,-rDN9oCIZmmL6nM_NTDQ8w,LOCAL South Common,53.446967,-113.485559,0.2212089
29,-s8G4_7aF8IxlAq6p1w4rw,Mucho Burrito,53.52137,-113.5115918,0.1360569
30,-s8NdZJQEeJoPYBw0GFcKQ,Habesha Cuisine,53.5702978,-113.4876932,0.60231286
31,-ui0RWrHmm4DQPFMVh2_Yw,Sapporo Sushi,53.5551764,-113.4931959,0.16002801
32,-x-niT6JolhXi6VuKclgxw,Subway,53.5052105,-113.6191383,0.0030372508
33,0-ViWW1_-_TKIf-o8o8bPw,Moxie's Grill & Bar,53.48507,-113.4957122,0.35812536
34,00ZHPWYGtJTY8zqfTfP_2Q,The Burg,53.5429029514,-113.4995171344,0.06174052
35,00uLQHBVirvmfv4pGlIBGA,BaoBao,53.541361,-113.502144,0.9897296
36,01pmVUeVeXKtxdnLcQrUOg,The Black Bull Kitchen & Bar,53.556481,-113.607191,0.8553243
37,05OxOZNnxX9eWikCLEmsdg,Save-On-Foods,53.6217751912,-113.488551736,0.0869552
38,097galLQxX-K6j0HJAUKyw,Somerville Wine Room & Bistro,53.5516706,-113.5359055,0.8932766
39,0CLCzdedGT2DPjkYM52Tqg,Brewsters Brewing Company & Restaurant,53.5201345852,-113.5962501821,0.7373207
40,0DkIUiK3hkM1stV8AZ5ULg,Oodle Noodle,53.5398164607,-113.6142969131,0.9934147
41,0EC5H_druND4ijqiSD0zEw,Paraiso Tropical,53.5058940708,-113.4978892726,0.9870554
42,0EmBlyDtgE4_-AYK5I9dPg,Pho Song Huong Vietnamese Restaurant,53.588333,-113.491392,0.875433
43,0HUMwGGWabIdOAkdMqE3VQ,Starlite Room,53.53985,-113.4963333,0.5212638
44,0IG9w6YCkh-z5pnfSip6Nw,Tasty Noodle,53.4642729002,-113.4947454929,0.9734381
45,0IdDSSNGXZY-qH9In5cDng,Transcend Coffee,53.5409188,-113.498805,0.945499
46,0JGG50I4c9iAPrk7H8dRcg,McDonald's,53.6193692336,-113.3987929313,0.012508037
47,0KlPcnMD33Uq_VAeL40Mng,Real Canadian Superstore,53.5405560426,-113.6206483841,0.036100782
48,0Mnb5KLigKua42lAo5C0Vg,Memphis Blues Barbeque House,53.630590071,-113.5384508666,0.3892429
49,0OQ-y2IQyay7ZCTMaQLYew,Panda Express,53.6305167,-113.5412121,0.7406526
50,0PuMW9UIcnrpBUx8HemzPA,La Shish Taouk Express,53.5181412,-113.496888,0.97841907
51,0UHIyeodBEMYV0-JmRiVLw,What's For Lunch,53.4895999,-113.4565676,0.9904812
52,0WFpcVkqvK1_UuqW041_9w,The Cheese Factory,53.5177065817,-113.4670289301,0.9564267
53,0ZqeykdkCj8duTBf_oZ62g,Buns & Roses Organic Wholegrain Bakery,53.502652,-113.5162558,0.97659284
54,0_AeieK6fvwy6FAP720LTA,L2 Grill,53.5224397,-113.6218712,0.5289374
